0.3932238177056407,-0.08333333333333333,0.5833333333333334,0.6666666666666666,-0.08333333333333333,0.0,0.8888888888888888,0.02630971641232131,0.0,0.0,0.0,0.0,1.0
0.6280498741353499,0.08333333333333333,0.5833333333333334,0.5,0.16666666666666666,0.08333333333333333,1.1428571428571428,0.04164257074548595,0.0,-0.08333333333333333,0.0,0.0,1.0
0.5678458416207363,0.08333333333333333,0.5833333333333334,0.5,0.08333333333333333,0.0,1.1428571428571428,0.03569910881226935,0.0,0.0,0.0,0.0,1.0
0.5685374209210653,0.08333333333333333,0.5833333333333334,0.5,0.08333333333333333,0.0,1.1428571428571428,0.03844258442121629,0.0,0.0,0.0,0.0,1.0
0.5117716415498381,0.08333333333333333,0.5833333333333334,0.5,0.08333333333333333,-0.08333333333333333,1.1428571428571428,0.03844258442121629,0.0,0.0,0.0,0.0,1.0
0.569797850467301,0.08333333333333333,0.5833333333333334,0.5,0.08333333333333333,0.0,1.1428571428571428,0.043450885059739465,0.0,0.0,0.0,0.0,1.0
0.5561060125406918,0.08333333333333333,0.5,0.4166666666666667,0.08333333333333333,0.0,1.1666666666666667,0.04164257074548595,0.0,0.0,0.0,0.0,1.0
0.6099346976670689,0.08333333333333333,0.5,0.4166666666666667,0.08333333333333333,0.08333333333333333,1.1666666666666667,0.04542326652127832,0.0,0.0,0.0,0.0,1.0
0.5708357797815787,0.08333333333333333,0.5833333333333334,0.5,0.08333333333333333,0.0,1.1428571428571428,0.04758308700276234,0.0,0.0,0.0,0.0,1.0
0.6235881163669962,0.08333333333333333,0.5833333333333334,0.5,0.08333333333333333,0.08333333333333333,1.1428571428571428,0.052583034786036854,0.0,0.0,0.0,0.0,1.0
0.5582406546840908,0.08333333333333333,0.5,0.4166666666666667,0.08333333333333333,0.0,1.1666666666666667,0.04995837495787998,0.0,0.0,0.0,0.0,1.0
0.6122846322569193,0.08333333333333333,0.5,0.4166666666666667,0.08333333333333333,0.08333333333333333,1.1666666666666667,0.05549847010902635,0.0,0.0,0.0,0.0,1.0
0.3715589714983144,0.0,0.4166666666666667,0.4166666666666667,-0.08333333333333333,-0.08333333333333333,1.0,0.04542326652127832,0.0,0.08333333333333333,0.0,0.0,1.0
0.4507332563345501,0.0,0.4166666666666667,0.4166666666666667,0.0,0.0,1.0,0.05549847010902635,0.0,0.0,0.0,0.0,1.0
0.42899394400733804,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.04995837495787998,0.0,0.0,0.0,0.0,1.0
0.45169895731493903,0.0,0.4166666666666667,0.4166666666666667,0.0,0.0,1.0,0.05875577597851059,0.0,0.0,0.0,0.0,1.0
0.4316624303469518,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.05875577597851059,0.0,0.0,0.0,0.0,1.0
0.4316624303469518,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.05875577597851059,0.0,0.0,0.0,0.0,1.0
