0.9834487834324216,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.0,1.3333333333333333
0.9834487834324216,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.0,1.3333333333333333
0.9834487834324216,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.0,1.3333333333333333
0.9834487834324216,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.0,1.3333333333333333
0.9834487834324216,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.0,1.3333333333333333
0.9834487834324216,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.0,1.3333333333333333
0.9834487834324216,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.0,1.3333333333333333
0.9834487834324216,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.0,1.3333333333333333
0.9834487834324216,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.0,1.3333333333333333
0.9804976607928086,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.25,0.0,1.3333333333333333
0.9778388310000389,0.5,0.3333333333333333,0.16666666666666666,0.25,0.0,1.4
0.9778388310000389,0.5,0.3333333333333333,0.16666666666666666,0.25,0.0,1.4
0.9778388310000389,0.5,0.3333333333333333,0.16666666666666666,0.25,0.0,1.4
0.9778388310000389,0.5,0.3333333333333333,0.16666666666666666,0.25,0.0,1.4
0.9778388310000389,0.5,0.3333333333333333,0.16666666666666666,0.25,0.0,1.4
0.9778388310000389,0.5,0.3333333333333333,0.16666666666666666,0.25,0.0,1.4
0.9778388310000389,0.5,0.3333333333333333,0.16666666666666666,0.25,0.0,1.4
0.9778388310000389,0.5,0.3333333333333333,0.16666666666666666,0.25,0.0,1.4
0.9778388310000389,0.5,0.3333333333333333,0.16666666666666666,0.25,0.0,1.4
0.9778388310000389,0.5,0.3333333333333333,0.16666666666666666,0.25,0.0,1.4
0.9778388310000389,0.5,0.3333333333333333,0.16666666666666666,0.25,0.0,1.4
0.9778388310000389,0.5,0.3333333333333333,0.16666666666666666,0.25,0.0,1.4
0.9778388310000389,0.5,0.3333333333333333,0.16666666666666666,0.25,0.0,1.4
0.9778388310000389,0.5,0.3333333333333333,0.16666666666666666,0.25,0.0,1.4
0.9778388310000389,0.5,0.3333333333333333,0.16666666666666666,0.25,0.0,1.4
0.9904311742704409,0.4166666666666667,0.16666666666666666,0.25,0.25,0.0,2.0
0.9904311742704409,0.4166666666666667,0.16666666666666666,0.25,0.25,0.0,2.0
0.9904311742704409,0.4166666666666667,0.16666666666666666,0.25,0.25,0.0,2.0
0.9904311742704409,0.4166666666666667,0.16666666666666666,0.25,0.25,0.0,2.0
0.9918853019232865,0.4166666666666667,0.16666666666666666,0.25,0.3333333333333333,0.0,2.0
0.9904311742704409,0.4166666666666667,0.16666666666666666,0.25,0.25,0.0,2.0
0.9904311742704409,0.4166666666666667,0.16666666666666666,0.25,0.25,0.0,2.0
0.9904311742704409,0.4166666666666667,0.16666666666666666,0.25,0.25,0.0,2.0
0.9904311742704409,0.4166666666666667,0.16666666666666666,0.25,0.25,0.0,2.0
0.9904311742704409,0.4166666666666667,0.16666666666666666,0.25,0.25,0.0,2.0
0.9948452735916941,0.3333333333333333,0.08333333333333333,0.25,0.25,0.0,2.5
