0.7834210002702235,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
0.761384088809508,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25
0.761384088809508,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25
0.761384088809508,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25
0.761384088809508,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25
0.761384088809508,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25
0.761384088809508,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25
0.761384088809508,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25
0.761384088809508,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25
0.761384088809508,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25
0.761384088809508,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25
0.761384088809508,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25
0.761384088809508,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25
0.761384088809508,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25
0.761384088809508,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25
0.761384088809508,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25
0.761384088809508,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25
0.761384088809508,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25
0.761384088809508,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25
0.761384088809508,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25
0.761384088809508,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25
0.761384088809508,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25
0.761384088809508,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25
0.761384088809508,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25
0.761384088809508,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25
0.761384088809508,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25
0.761384088809508,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25
0.761384088809508,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25
0.761384088809508,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25
0.761384088809508,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25
0.761384088809508,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25
0.761384088809508,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25
0.761384088809508,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25
0.761384088809508,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25
0.761384088809508,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25
0.761384088809508,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25
0.761384088809508,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25
