0.9986871301842831,0.9166666666666666,0.6666666666666666,0.25,0.4166666666666667,0.5,0.10984848484848486,-0.5776515151515151,1.15625
0.9988401044209366,0.9166666666666666,0.6666666666666666,0.25,0.5,0.5,0.05454545454545451,-0.7068181818181818,1.15625
0.9989455200178402,0.9166666666666666,0.6666666666666666,0.25,0.4166666666666667,0.5,0.10984848484848486,-0.5359848484848484,1.28125
0.9990695337978124,0.9166666666666666,0.6666666666666666,0.25,0.5,0.5,0.05454545454545451,-0.6568181818181817,1.28125
0.9988234147273396,0.9166666666666666,0.6666666666666666,0.25,0.5,0.5,0.040909090909090895,-0.7568181818181818,1.15625
0.9989537530054836,0.9166666666666666,0.6666666666666666,0.25,0.5833333333333334,0.5,-0.08522727272727271,-0.6818181818181819,1.15625
0.9988370362623665,0.9166666666666666,0.6666666666666666,0.25,0.5,0.5,0.06363636363636366,-0.7568181818181818,1.15625
0.9990909560772954,0.9166666666666666,0.6666666666666666,0.25,0.5,0.5,0.09999999999999998,-0.6568181818181817,1.28125
0.9988795749926291,0.9166666666666666,0.6666666666666666,0.25,0.5,0.5,0.13636363636363635,-0.7568181818181818,1.15625
0.9989784255862805,0.9166666666666666,0.6666666666666666,0.25,0.5833333333333334,0.5,0.07386363636363635,-1.0767045454545454,1.15625
0.9990705401719226,0.9166666666666666,0.6666666666666666,0.25,0.5,0.5833333333333334,0.18636363636363634,-0.809090909090909,1.15625
0.9990179987105042,0.9166666666666666,0.6666666666666666,0.25,0.5833333333333334,0.5,0.1477272727272727,-1.0653409090909092,1.15625
0.9991045416540845,0.9166666666666666,0.6666666666666666,0.25,0.5,0.5833333333333334,0.25909090909090904,-0.809090909090909,1.15625
0.9987473538059563,0.9166666666666666,0.6666666666666666,0.25,0.5,0.5,0.24545454545454543,-0.809090909090909,1.0625
0.9988115478950038,0.9166666666666666,0.6666666666666666,0.25,0.4166666666666667,0.5833333333333334,0.28598484848484845,-0.5757575757575757,1.0625
0.9990403821817478,0.9166666666666666,0.6666666666666666,0.25,0.5,0.5,0.2068181818181818,-0.6727272727272727,1.21875
0.9987101267110163,0.9166666666666666,0.6666666666666666,0.25,0.5,0.5,0.18181818181818177,-0.7863636363636363,1.0625
0.9984863287492928,0.9166666666666666,0.6666666666666666,0.25,0.5,0.4166666666666667,0.2204545454545454,-0.8613636363636364,1.0625
0.9979153455802134,0.8333333333333334,0.5833333333333334,0.25,0.5,0.4166666666666667,0.26249999999999996,-1.025,1.0625
0.9977270221057137,0.8333333333333334,0.5833333333333334,0.25,0.5,0.5,0.275,-0.99375,0.90625
0.99775179983001,0.8333333333333334,0.5833333333333334,0.25,0.5,0.5,0.2875,-0.9625,0.90625
0.9971631609889244,0.75,0.5,0.25,0.5833333333333334,0.5,-1.2638888888888888,-1.2152777777777777,1.34375
0.9982401302730165,0.75,0.5,0.25,0.5,0.5,-0.25,-0.6944444444444444,1.375
0.9985510330468792,0.75,0.5,0.25,0.4166666666666667,0.5,0.28125,-0.4201388888888889,1.40625
0.9986660831952705,0.75,0.5,0.25,0.4166666666666667,0.5,0.32986111111111116,-0.3888888888888889,1.4375
0.9984935515990656,0.75,0.5,0.25,0.4166666666666667,0.5,0.1875,-0.3576388888888889,1.40625
0.9980526044906932,0.75,0.5,0.25,0.5833333333333334,0.5,-1.25,-0.875,1.53125
0.9937520248670074,0.75,0.5,0.25,0.6666666666666666,0.5833333333333334,-3.875,-1.9861111111111112,1.53125
0.998206291145403,0.75,0.5,0.25,0.5833333333333334,0.4166666666666667,-0.7638888888888888,-0.8611111111111112,1.53125
0.9985889764267502,0.75,0.5,0.25,0.5833333333333334,0.5,-0.625,-0.8611111111111112,1.53125
0.9986572977906553,0.75,0.5,0.25,0.6666666666666666,0.5833333333333334,-0.875,-1.9722222222222223,1.53125
0.9983056916311536,0.75,0.5,0.25,0.5833333333333334,0.5,-0.9861111111111112,-0.8472222222222222,1.53125
0.9980256827991442,0.75,0.5,0.25,0.5833333333333334,0.5,-1.2847222222222223,-0.8472222222222222,1.53125
0.995076651050415,0.75,0.5,0.25,0.6666666666666666,0.5,-3.0833333333333335,-1.9722222222222223,1.53125
0.9976430713967513,0.75,0.5,0.25,0.5833333333333334,0.4166666666666667,-1.0069444444444444,-0.7847222222222222,1.4375
0.9978825861829322,0.75,0.5,0.25,0.5833333333333334,0.4166666666666667,-0.8194444444444444,-0.7083333333333333,1.4375
0.9983785005773571,0.75,0.5,0.25,0.5833333333333334,0.5,-0.6458333333333334,-0.6458333333333333,1.4375
0.9978910697914923,0.75,0.5,0.25,0.5833333333333334,0.4166666666666667,-0.8472222222222222,-0.5833333333333333,1.4375
0.997694939849027,0.75,0.5,0.25,0.5833333333333334,0.4166666666666667,-1.0347222222222223,-0.5347222222222222,1.4375
0.9969655618936308,0.75,0.5,0.25,0.6666666666666666,0.5,-2.3472222222222223,-1.2361111111111112,1.53125
0.9982417354466198,0.75,0.5,0.25,0.6666666666666666,0.5833333333333334,-1.6111111111111112,-1.2361111111111112,1.53125
0.9969617357553419,0.75,0.5,0.25,0.5833333333333334,0.5,-1.4236111111111112,-1.125,1.34375
0.9928506069083993,0.6666666666666666,0.4166666666666667,0.25,0.5833333333333334,0.5833333333333334,-3.109375,-2.25,1.53125
0.99709073540455,0.6666666666666666,0.4166666666666667,0.25,0.5,0.5,-0.75,-0.9375,1.4375
0.9977259869060083,0.6666666666666666,0.4166666666666667,0.25,0.5,0.5,-0.390625,-0.875,1.46875
0.9974047760305146,0.6666666666666666,0.4166666666666667,0.25,0.5,0.5,-0.5625,-0.8125,1.4375
0.996633946095493,0.6666666666666666,0.4166666666666667,0.25,0.5,0.5,-0.984375,-0.75,1.40625
0.9922930325697094,0.6666666666666666,0.4166666666666667,0.25,0.5833333333333334,0.5,-3.109375,-1.609375,1.53125
0.9967097796468657,0.6666666666666666,0.4166666666666667,0.25,0.5,0.5,-0.984375,-0.59375,1.40625
0.9978764183225234,0.6666666666666666,0.4166666666666667,0.25,0.5,0.5,-0.359375,-0.515625,1.46875
0.9978908943099861,0.6666666666666666,0.4166666666666667,0.25,0.5,0.5,-0.359375,-0.46875,1.46875
0.9968634609007169,0.6666666666666666,0.4166666666666667,0.25,0.5,0.4166666666666667,-0.71875,-0.40625,1.4375
0.9949280727774,0.6666666666666666,0.4166666666666667,0.25,0.5833333333333334,0.5,-2.46875,-0.984375,1.53125
0.9973465310072034,0.6666666666666666,0.4166666666666667,0.25,0.5,0.5,-1.046875,-0.359375,1.53125
0.9977270942558648,0.6666666666666666,0.4166666666666667,0.25,0.5833333333333334,0.5833333333333334,-1.234375,-0.96875,1.53125
0.9977322702696132,0.6666666666666666,0.4166666666666667,0.25,0.5833333333333334,0.5833333333333334,-1.234375,-0.953125,1.53125
0.9970990980902521,0.6666666666666666,0.4166666666666667,0.25,0.5,0.5,-1.234375,-0.3125,1.53125
0.9950372665294747,0.6666666666666666,0.4166666666666667,0.25,0.5,0.4166666666666667,-0.984375,-0.796875,1.28125
0.9900510230945694,0.5833333333333334,0.3333333333333333,0.25,0.5,0.4166666666666667,-2.321428571428571,-1.625,1.53125
0.9949806043671466,0.5833333333333334,0.3333333333333333,0.25,0.4166666666666667,0.4166666666666667,-0.6339285714285714,-0.5803571428571428,1.4375
0.9959909016504142,0.5833333333333334,0.3333333333333333,0.25,0.4166666666666667,0.4166666666666667,-0.3214285714285714,-0.5,1.46875
0.9950967851170083,0.5833333333333334,0.3333333333333333,0.25,0.4166666666666667,0.4166666666666667,-0.6339285714285714,-0.41964285714285715,1.4375
0.9922216326763136,0.5833333333333334,0.3333333333333333,0.25,0.5,0.5,-2.321428571428571,-1.0892857142857144,1.53125
0.9953464146730088,0.5833333333333334,0.3333333333333333,0.25,0.5,0.5,-1.3214285714285714,-1.0714285714285714,1.53125
0.9953585096904977,0.5833333333333334,0.3333333333333333,0.25,0.5,0.5,-1.3214285714285714,-1.0535714285714286,1.53125
0.9953705733450632,0.5833333333333334,0.3333333333333333,0.25,0.5,0.5,-1.3214285714285714,-1.0357142857142856,1.53125
0.9923020600807826,0.5833333333333334,0.3333333333333333,0.25,0.5,0.5,-2.321428571428571,-1.0178571428571428,1.53125
0.9940529870455538,0.5833333333333334,0.3333333333333333,0.25,0.5,0.5,-1.8214285714285714,-1.0,1.53125
0.9940684337851391,0.5833333333333334,0.3333333333333333,0.25,0.5,0.5,-1.8214285714285714,-0.9821428571428571,1.53125
0.9940838405224817,0.5833333333333334,0.3333333333333333,0.25,0.5,0.5,-1.8214285714285714,-0.9642857142857143,1.53125
0.9923419625906041,0.5833333333333334,0.3333333333333333,0.25,0.5,0.5,-2.321428571428571,-0.9821428571428571,1.53125
0.993636987366902,0.5833333333333334,0.3333333333333333,0.25,0.5,0.5,-1.8214285714285714,-1.4642857142857144,1.53125
0.9936204206669507,0.5833333333333334,0.3333333333333333,0.25,0.5,0.5,-1.8214285714285714,-1.4821428571428572,1.53125
0.993636987366902,0.5833333333333334,0.3333333333333333,0.25,0.5,0.5,-1.8214285714285714,-1.4642857142857144,1.53125
0.9903059469266982,0.5833333333333334,0.3333333333333333,0.25,0.5,0.4166666666666667,-2.321428571428571,-1.4464285714285714,1.53125
0.993156498798201,0.5833333333333334,0.3333333333333333,0.25,0.5,0.5,-1.8214285714285714,-1.9642857142857144,1.53125
0.99317426610088,0.5833333333333334,0.3333333333333333,0.25,0.5,0.5,-1.8214285714285714,-1.9464285714285714,1.53125
0.993191987433115,0.5833333333333334,0.3333333333333333,0.25,0.5,0.5,-1.8214285714285714,-1.9285714285714286,1.53125
0.9912343323764975,0.5833333333333334,0.3333333333333333,0.25,0.5,0.5,-2.321428571428571,-1.9107142857142856,1.53125
0.993191987433115,0.5833333333333334,0.3333333333333333,0.25,0.5,0.5,-1.8214285714285714,-1.9285714285714286,1.53125
0.991188684039535,0.5833333333333334,0.3333333333333333,0.25,0.5,0.5,-2.321428571428571,-1.9464285714285714,1.53125
0.9892715705551308,0.5,0.25,0.25,0.4166666666666667,0.4166666666666667,-1.6041666666666665,-1.3125,1.53125
0.9936396995764646,0.5,0.25,0.25,0.4166666666666667,0.4166666666666667,-0.47916666666666663,-1.6666666666666665,1.53125
0.9929563783027959,0.5,0.25,0.25,0.3333333333333333,0.3333333333333333,-0.14583333333333337,-0.47916666666666663,1.46875
0.9934621246322595,0.5,0.25,0.25,0.3333333333333333,0.3333333333333333,0.0,-0.47916666666666663,1.46875
0.9926929818797312,0.5,0.25,0.25,0.25,0.3333333333333333,0.22916666666666669,-0.14583333333333337,1.40625
0.9908975529512856,0.5,0.25,0.25,0.25,0.25,0.3541666666666667,-0.20833333333333326,1.34375
0.9896926116802267,0.5,0.25,0.25,0.25,0.25,0.3125,-0.1875,1.28125
0.9913799519864963,0.5,0.25,0.25,0.25,0.25,0.22916666666666669,-0.125,1.40625
0.9915095722996067,0.5,0.25,0.25,0.25,0.25,0.22916666666666669,-0.02083333333333337,1.40625
0.9903268410161006,0.5,0.25,0.25,0.25,0.25,0.1875,-0.04166666666666663,1.34375
0.9896672781722159,0.4166666666666667,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,-0.35,-0.95,1.53125
0.9905851307501143,0.4166666666666667,0.16666666666666666,0.25,0.25,0.25,0.275,-0.17500000000000004,1.53125
0.9893625796200584,0.4166666666666667,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,-0.35,-1.15,1.53125
0.990653324897309,0.4166666666666667,0.16666666666666666,0.25,0.25,0.25,0.275,-0.125,1.53125
0.9897420862851706,0.4166666666666667,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,-0.35,-0.9,1.53125
0.990653324897309,0.4166666666666667,0.16666666666666666,0.25,0.25,0.25,0.275,-0.125,1.53125
0.9894395820185428,0.4166666666666667,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,-0.35,-1.1,1.53125
0.990653324897309,0.4166666666666667,0.16666666666666666,0.25,0.25,0.25,0.275,-0.125,1.53125
0.9897420862851706,0.4166666666666667,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,-0.35,-0.9,1.53125
0.990653324897309,0.4166666666666667,0.16666666666666666,0.25,0.25,0.25,0.275,-0.125,1.53125
0.9894395820185428,0.4166666666666667,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,-0.35,-1.1,1.53125
0.990653324897309,0.4166666666666667,0.16666666666666666,0.25,0.25,0.25,0.275,-0.125,1.53125
0.9897420862851706,0.4166666666666667,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,-0.35,-0.9,1.53125
0.990653324897309,0.4166666666666667,0.16666666666666666,0.25,0.25,0.25,0.275,-0.125,1.53125
0.9894395820185428,0.4166666666666667,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,-0.35,-1.1,1.53125
0.990653324897309,0.4166666666666667,0.16666666666666666,0.25,0.25,0.25,0.275,-0.125,1.53125
0.9897420862851706,0.4166666666666667,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,-0.35,-0.9,1.53125
0.990653324897309,0.4166666666666667,0.16666666666666666,0.25,0.25,0.25,0.275,-0.125,1.53125
