0.9603104204612907,0.75,0.75,0.0,0.3333333333333333,0.0,0.5
0.9535630941090197,0.75,0.75,0.0,0.25,0.0,0.5
0.9603450496342374,0.75,0.75,0.0,0.25,0.08333333333333333,0.5
0.9710986502600254,0.75,0.75,0.0,0.3333333333333333,0.16666666666666666,0.5
0.9710986502600254,0.75,0.75,0.0,0.3333333333333333,0.16666666666666666,0.5
0.9612661094325649,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5
0.9469524812791774,0.6666666666666666,0.6666666666666666,0.0,0.25,0.08333333333333333,0.5
0.7863631755476425,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.25
0.739355543239567,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.3333333333333333
0.7799753193428774,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.5
0.746534542711772,0.3333333333333333,0.3333333333333333,0.0,0.0,0.08333333333333333,0.5
0.746534542711772,0.3333333333333333,0.3333333333333333,0.0,0.0,0.08333333333333333,0.5
0.7799753193428774,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.5
0.7799753193428774,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.5
0.746534542711772,0.3333333333333333,0.3333333333333333,0.0,0.0,0.08333333333333333,0.5
0.7799753193428774,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.5
0.7915241281266915,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5
0.7915241281266915,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5
0.809638823048809,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.5
0.809638823048809,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.5
0.809638823048809,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.5
0.809638823048809,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.5
0.809638823048809,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.5
0.8355379631854268,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.5
0.7527402599963314,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333
0.7799753193428774,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.5
0.7799753193428774,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.5
0.7799753193428774,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.5
0.746534542711772,0.3333333333333333,0.3333333333333333,0.0,0.0,0.08333333333333333,0.5
0.714537401546204,0.25,0.25,0.0,0.08333333333333333,0.08333333333333333,0.5
0.6264154775347734,0.25,0.25,0.0,0.0,0.0,0.5
0.6729781927537541,0.25,0.25,0.0,0.0,0.08333333333333333,0.5
0.6264154775347734,0.25,0.25,0.0,0.0,0.0,0.5
0.6729781927537541,0.25,0.25,0.0,0.0,0.08333333333333333,0.5
0.6264154775347734,0.25,0.25,0.0,0.0,0.0,0.5
0.6729781927537541,0.25,0.25,0.0,0.0,0.08333333333333333,0.5
0.6264154775347734,0.25,0.25,0.0,0.0,0.0,0.5
0.6168571007594318,0.25,0.25,0.0,0.0,0.08333333333333333,0.3333333333333333
0.6168571007594318,0.25,0.25,0.0,0.0,0.08333333333333333,0.3333333333333333
0.6168571007594318,0.25,0.25,0.0,0.0,0.08333333333333333,0.3333333333333333
0.6264154775347734,0.25,0.25,0.0,0.0,0.0,0.5
0.6729781927537541,0.25,0.25,0.0,0.0,0.08333333333333333,0.5
0.6729781927537541,0.25,0.25,0.0,0.0,0.08333333333333333,0.5
0.6264154775347734,0.25,0.25,0.0,0.0,0.0,0.5
0.5456784766817762,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25
0.5785844027621124,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.3333333333333333
0.5643842919176566,0.25,0.25,0.0,0.0,0.0,0.3333333333333333
0.6168571007594318,0.25,0.25,0.0,0.0,0.08333333333333333,0.3333333333333333
0.5643842919176566,0.25,0.25,0.0,0.0,0.0,0.3333333333333333
0.5643842919176566,0.25,0.25,0.0,0.0,0.0,0.3333333333333333
0.6168571007594318,0.25,0.25,0.0,0.0,0.08333333333333333,0.3333333333333333
0.6168571007594318,0.25,0.25,0.0,0.0,0.08333333333333333,0.3333333333333333
0.6641164893016072,0.25,0.25,0.0,0.08333333333333333,0.08333333333333333,0.3333333333333333
0.6641164893016072,0.25,0.25,0.0,0.08333333333333333,0.08333333333333333,0.3333333333333333
0.6729781927537541,0.25,0.25,0.0,0.0,0.08333333333333333,0.5
0.6729781927537541,0.25,0.25,0.0,0.0,0.08333333333333333,0.5
0.714537401546204,0.25,0.25,0.0,0.08333333333333333,0.08333333333333333,0.5
0.75179296489926,0.25,0.25,0.0,0.08333333333333333,0.16666666666666666,0.5
0.7715912312332737,0.25,0.25,0.0,0.0,0.0,1.0
0.704074342777586,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,1.0
0.5274321794520158,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.5
0.415469870649709,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.25
0.4544781783747795,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333
0.4544781783747795,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333
0.4544781783747795,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333
0.5274321794520158,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.5
0.5274321794520158,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.5
0.5274321794520158,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.5
