-0.6000797474669652,1.0,1.0,0.0,0.0,0.0,1.0
-0.6000797474669652,1.0,1.0,0.0,0.0,0.0,1.0
-0.5872461983249283,1.0,1.0,0.0,-0.08333333333333333,0.0,1.0
-0.6000797474669652,1.0,1.0,0.0,0.0,0.0,1.0
-0.6000797474669652,1.0,1.0,0.0,0.0,0.0,1.0
-0.5872461983249283,1.0,1.0,0.0,-0.08333333333333333,0.0,1.0
-0.5872461983249283,1.0,1.0,0.0,-0.08333333333333333,0.0,1.0
-0.6000797474669652,1.0,1.0,0.0,0.0,0.0,1.0
-0.6000797474669652,1.0,1.0,0.0,0.0,0.0,1.0
-0.6000797474669652,1.0,1.0,0.0,0.0,0.0,1.0
-0.5872461983249283,1.0,1.0,0.0,-0.08333333333333333,0.0,1.0
-0.6000797474669652,1.0,1.0,0.0,0.0,0.0,1.0
-0.6000797474669652,1.0,1.0,0.0,0.0,0.0,1.0
-0.5872461983249283,1.0,1.0,0.0,-0.08333333333333333,0.0,1.0
-0.5872461983249283,1.0,1.0,0.0,-0.08333333333333333,0.0,1.0
-0.6000797474669652,1.0,1.0,0.0,0.0,0.0,1.0
-0.6000797474669652,1.0,1.0,0.0,0.0,0.0,1.0
-0.6000797474669652,1.0,1.0,0.0,0.0,0.0,1.0
-0.5872461983249283,1.0,1.0,0.0,-0.08333333333333333,0.0,1.0
-0.5741104335163731,1.0,1.0,0.0,-0.16666666666666666,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5741104335163731,1.0,1.0,0.0,-0.16666666666666666,0.0,1.0
-0.5741104335163731,1.0,1.0,0.0,-0.16666666666666666,0.0,1.0
-0.5741104335163731,1.0,1.0,0.0,-0.16666666666666666,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5741104335163731,1.0,1.0,0.0,-0.16666666666666666,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.546932265449766,1.0,1.0,0.0,-0.3333333333333333,0.0,1.0
-0.546932265449766,1.0,1.0,0.0,-0.3333333333333333,0.0,1.0
-0.5328910883021977,1.0,1.0,0.0,-0.4166666666666667,0.0,1.0
-0.546932265449766,1.0,1.0,0.0,-0.3333333333333333,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5741104335163731,1.0,1.0,0.0,-0.16666666666666666,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.546932265449766,1.0,1.0,0.0,-0.3333333333333333,0.0,1.0
-0.546932265449766,1.0,1.0,0.0,-0.3333333333333333,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.546932265449766,1.0,1.0,0.0,-0.3333333333333333,0.0,1.0
-0.5328910883021977,1.0,1.0,0.0,-0.4166666666666667,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5741104335163731,1.0,1.0,0.0,-0.16666666666666666,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.546932265449766,1.0,1.0,0.0,-0.3333333333333333,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.546932265449766,1.0,1.0,0.0,-0.3333333333333333,0.0,1.0
-0.546932265449766,1.0,1.0,0.0,-0.3333333333333333,0.0,1.0
-0.546932265449766,1.0,1.0,0.0,-0.3333333333333333,0.0,1.0
-0.546932265449766,1.0,1.0,0.0,-0.3333333333333333,0.0,1.0
-0.546932265449766,1.0,1.0,0.0,-0.3333333333333333,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5741104335163731,1.0,1.0,0.0,-0.16666666666666666,0.0,1.0
-0.5741104335163731,1.0,1.0,0.0,-0.16666666666666666,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.546932265449766,1.0,1.0,0.0,-0.3333333333333333,0.0,1.0
-0.546932265449766,1.0,1.0,0.0,-0.3333333333333333,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.546932265449766,1.0,1.0,0.0,-0.3333333333333333,0.0,1.0
-0.5998383663807659,0.9166666666666666,0.9166666666666666,0.0,-0.3333333333333333,0.0,1.0
-0.586999070591411,0.9166666666666666,0.9166666666666666,0.0,-0.4166666666666667,0.0,1.0
-0.586999070591411,0.9166666666666666,0.9166666666666666,0.0,-0.4166666666666667,0.0,1.0
-0.573857552542733,0.9166666666666666,0.9166666666666666,0.0,-0.5,0.0,1.0
-0.586999070591411,0.9166666666666666,0.9166666666666666,0.0,-0.4166666666666667,0.0,1.0
-0.586999070591411,0.9166666666666666,0.9166666666666666,0.0,-0.4166666666666667,0.0,1.0
-0.5998383663807659,0.9166666666666666,0.9166666666666666,0.0,-0.3333333333333333,0.0,1.0
-0.586999070591411,0.9166666666666666,0.9166666666666666,0.0,-0.4166666666666667,0.0,1.0
