0.18878089829384223,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.125
0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.1
0.18878089829384223,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.125
0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333
0.18793561551350701,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.14285714285714285
0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.1111111111111111
0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.07692307692307693
0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.09090909090909091
0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111
0,0.3333333333333333,0.3333333333333333,0.0,0.0,-0.08333333333333333,0.1
0,0.25,0.25,0.0,0.0,-0.08333333333333333,0.09090909090909091
0,0.25,0.25,0.0,0.0,0.0,0.08333333333333333
0,0.25,0.25,0.0,0.0,0.08333333333333333,0.1111111111111111
0,0.25,0.25,0.0,0.0,0.08333333333333333,0.125
0,0.25,0.25,0.0,0.0,0.08333333333333333,0.1111111111111111
0,0.25,0.25,0.0,0.0,0.08333333333333333,0.14285714285714285
0,0.25,0.25,0.0,0.0,0.0,0.1111111111111111
0,0.25,0.25,0.0,0.0,0.0,0.1
0,0.25,0.25,0.0,0.0,0.0,0.1111111111111111
0,0.25,0.25,0.0,0.0,0.08333333333333333,0.1111111111111111
0,0.25,0.25,0.0,0.0,0.08333333333333333,0.14285714285714285
0,0.25,0.25,0.0,0.0,0.08333333333333333,0.14285714285714285
0,0.25,0.25,0.0,0.0,-0.08333333333333333,0.1
0,0.25,0.25,0.0,0.0,0.08333333333333333,0.1111111111111111
0,0.25,0.25,0.0,0.0,0.08333333333333333,0.125
0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.08333333333333333,0.14285714285714285
0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.08333333333333333,0.2
0,0.16666666666666666,0.16666666666666666,0.0,0.0,-0.08333333333333333,0.16666666666666666
0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.1111111111111111
0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.2
0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.08333333333333333,0.14285714285714285
0,0.16666666666666666,0.16666666666666666,0.0,0.0,-0.08333333333333333,0.14285714285714285
0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.2
0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.08333333333333333,0.5
