0.16514041292462933,0.5,0.3333333333333333,0.16666666666666666,0.08333333333333333,1.4,0.15625
0.16514041292462933,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,1.6666666666666667,0.11458333333333333
0.16514041292462933,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,1.6666666666666667,0.125
0.16514041292462933,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,1.6666666666666667,0.125
0.16514041292462933,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.6666666666666667,0.11458333333333333
0.16514041292462933,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,1.6666666666666667,0.125
0.16514041292462933,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.6666666666666667,0.125
0.16514041292462933,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,1.6666666666666667,0.09375
0.16514041292462933,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.6666666666666667,0.125
0.16514041292462933,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,1.6666666666666667,0.14583333333333334
0.16514041292462933,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,1.6666666666666667,0.14583333333333334
0.16514041292462933,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,1.6666666666666667,0.15625
0.16514041292462933,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,1.6666666666666667,0.14583333333333334
0.16514041292462933,0.3333333333333333,0.16666666666666666,0.16666666666666666,-0.08333333333333333,1.6666666666666667,0.14583333333333334
0.16514041292462933,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,1.6666666666666667,0.14583333333333334
0.16514041292462933,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.25,1.6666666666666667,0.13541666666666666
0.16514041292462933,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.25,1.6666666666666667,0.14583333333333334
0.16514041292462933,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.25,1.6666666666666667,0.14583333333333334
0.16514041292462933,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,2.0,0.10416666666666667
0.16514041292462933,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,2.0,0.11458333333333333
0.16514041292462933,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,2.0,0.11458333333333333
0.16514041292462933,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,2.0,0.11458333333333333
0.16514041292462933,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,2.0,0.11458333333333333
0.16514041292462933,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,2.0,0.11458333333333333
0.16514041292462933,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,2.0,0.11458333333333333
0.16514041292462933,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,2.0,0.10416666666666667
0.16514041292462933,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,2.0,0.10416666666666667
0.16514041292462933,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,2.0,0.10416666666666667
1,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,3.0,0.07291666666666667
