0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.25,1.2,0.1875
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.16666666666666666,1.2,0.1875
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.25,1.2,0.19791666666666666
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.25,1.2,0.19791666666666666
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.16666666666666666,1.2,0.1875
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.16666666666666666,1.2,0.1875
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.25,1.2,0.17708333333333334
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.16666666666666666,1.2,0.17708333333333334
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.08333333333333333,1.2,0.19791666666666666
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.16666666666666666,1.2,0.15625
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.25,1.2,0.19791666666666666
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.25,1.2,0.19791666666666666
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.16666666666666666,1.2,0.19791666666666666
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.16666666666666666,1.2,0.19791666666666666
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.16666666666666666,1.2,0.1875
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.25,1.2,0.1875
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.16666666666666666,1.2,0.1875
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.16666666666666666,1.2,0.19791666666666666
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.16666666666666666,1.2,0.19791666666666666
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.16666666666666666,1.2,0.19791666666666666
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.16666666666666666,1.2,0.19791666666666666
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.16666666666666666,1.2,0.19791666666666666
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.16666666666666666,1.2,0.19791666666666666
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.16666666666666666,1.2,0.17708333333333334
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.08333333333333333,1.2,0.19791666666666666
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.16666666666666666,1.2,0.19791666666666666
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.08333333333333333,1.2,0.15625
0.16514041292462933,0.25,0.08333333333333333,0.16666666666666666,0.0,2.0,0.07291666666666667
0.16514041292462933,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,1.6666666666666667,0.11458333333333333
0.16514041292462933,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,1.6666666666666667,0.11458333333333333
0.16514041292462933,0.5,0.0,0.5,0.25,7.0,0.17708333333333334
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,-0.08333333333333333,1.2,0.15625
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,1.2,0.1875
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,1.2,0.15625
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,1.2,0.1875
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,1.2,0.1875
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.08333333333333333,1.2,0.1875
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.08333333333333333,1.2,0.19791666666666666
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,1.2,0.19791666666666666
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,1.2,0.19791666666666666
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,1.2,0.19791666666666666
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,-0.08333333333333333,1.2,0.19791666666666666
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,-0.08333333333333333,1.2,0.20833333333333334
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,1.2,0.20833333333333334
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,-0.08333333333333333,1.2,0.20833333333333334
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,-0.08333333333333333,1.2,0.20833333333333334
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,-0.08333333333333333,1.2,0.20833333333333334
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,-0.08333333333333333,1.2,0.19791666666666666
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,-0.08333333333333333,1.2,0.16666666666666666
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,-0.08333333333333333,1.2,0.16666666666666666
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,1.2,0.16666666666666666
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.08333333333333333,1.2,0.125
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.08333333333333333,1.2,0.16666666666666666
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.08333333333333333,1.2,0.125
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,1.2,0.16666666666666666
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,1.2,0.15625
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.08333333333333333,1.2,0.20833333333333334
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.16666666666666666,1.2,0.20833333333333334
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.08333333333333333,1.2,0.20833333333333334
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.08333333333333333,1.2,0.20833333333333334
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.08333333333333333,1.2,0.20833333333333334
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.25,1.2,0.20833333333333334
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,1.2,0.16666666666666666
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,1.2,0.125
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,1.2,0.125
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,1.2,0.125
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.08333333333333333,1.2,0.15625
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.08333333333333333,1.2,0.15625
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,1.2,0.15625
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,1.2,0.19791666666666666
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,1.2,0.19791666666666666
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.08333333333333333,1.2,0.19791666666666666
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,1.2,0.19791666666666666
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,1.2,0.19791666666666666
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,1.2,0.19791666666666666
