-0.3190249962941412,0.0,0.3333333333333333,0.16666666666666666,1.0,0.197375320224904,0.4166666666666667,4.0,1.0,0.0,0.0,0.0,-1.0,1.0
-0.01573301985458685,0.0,0.16666666666666666,0.16666666666666666,1.0,0.09966799462495582,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666
-0.37360948068926847,0.0,0.3333333333333333,0.25,1.0,0.14189319376693255,0.0,4.0,1.0,0.0,0.0,0.0,-1.0,0.5
-0.006756671012417921,0.0,0.25,0.25,1.0,0.14189319376693255,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.25
-0.33148744961220084,0.0,0.25,0.16666666666666666,1.0,0.11065611052473799,0.0,3.0,1.0,0.0,0.0,-1.0,0.0,-0.3333333333333333
-0.23933350617301474,0.0,0.25,0.25,1.0,0.16514041292462933,0.3333333333333333,3.0,1.0,0.0,0.0,-1.0,0.0,0.4166666666666667
-0.2568014756282607,0.0,0.16666666666666666,0.16666666666666666,1.0,0.11065611052473799,0.0,1.0,2.0,0.0,0.0,-1.0,0.0,-0.3333333333333333
-0.004099631172505494,0.0,0.25,0.25,1.0,0.16514041292462933,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.25
-0.20926341808936022,0.0,0.16666666666666666,0.25,1.0,0.11065611052473799,0.0,2.0,1.0,0.0,0.0,-2.0,1.0,-0.5
-0.1365064146981822,0.0,0.16666666666666666,0.16666666666666666,1.0,0.12435300177159621,0.0,2.0,1.0,0.0,0.0,-2.0,1.0,0.4166666666666667
-0.16929205980800047,0.0,0.16666666666666666,0.25,1.0,0.14189319376693255,0.0,2.0,1.0,0.0,0.0,-2.0,1.0,-0.08333333333333333
-0.13192846966158758,0.0,0.16666666666666666,0.16666666666666666,1.0,0.16514041292462933,0.0,2.0,1.0,0.0,0.0,-2.0,1.0,0.4166666666666667
-0.13877673369987875,0.0,0.16666666666666666,0.08333333333333333,1.0,0.12435300177159621,0.0,2.0,1.0,0.0,0.0,-2.0,1.0,0.5
-0.02177116226230037,0.0,0.08333333333333333,0.08333333333333333,1.0,0.08314096643359975,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333
-0.1954451791761049,0.0,0.16666666666666666,0.16666666666666666,1.0,0.12435300177159621,0.0,2.0,1.0,0.0,0.0,-2.0,1.0,-0.25
-0.07581363496074822,0.08333333333333333,0.25,0.25,1.1111111111111112,0.24491866240370913,0.0,2.0,1.0,0.0,0.0,1.0,-1.0,-0.16666666666666666
-0.1070673479180707,0.0,0.16666666666666666,0.16666666666666666,1.0,0.24491866240370913,0.3333333333333333,2.0,1.0,0.0,0.0,-2.0,1.0,0.4166666666666667
-0.022924158175555175,0.0,0.08333333333333333,0.08333333333333333,1.0,0.14189319376693255,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75
-0.07382234973712033,0.0,0.08333333333333333,0.08333333333333333,1.0,0.12435300177159621,0.08333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
-0.015058179743260002,0.0,0.08333333333333333,0.08333333333333333,1.0,0.14189319376693255,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333
-0.10236992830477648,0.0,0.0,0.0,1.0,0.07677171312528139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333
-0.08662700077405583,0.0,0.0,0.0,1.0,0.08314096643359975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333
-0.111015148415285,0.0,0.0,0.0,1.0,0.06656807650226257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666
-0.0782464775346419,0.0,0.0,0.0,1.0,0.0906594777770402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
-0.08748373609570734,0.0,0.0,0.0,1.0,0.14189319376693255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.06070046230844236,0.0,0.0,0.0,1.0,0.24491866240370913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
-0.09177745479338978,0.0,0.0,0.0,1.0,0.24491866240370913,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.057330762250088145,0.0,0.0,0.0,1.0,0.14189319376693255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
