0.7701353128918587,0.25,0.25,0.3333333333333333,0.6160714285714286,-0.07589285714285715
0.8073031010837226,0.25,0.3333333333333333,0.3333333333333333,0.5535714285714286,-0.1726190476190476
0.8055843379345671,0.25,0.3333333333333333,0.3333333333333333,0.5535714285714286,-0.14880952380952384
0.7818218276647865,0.25,0.3333333333333333,0.3333333333333333,0.3035714285714286,-0.08928571428571427
0.6941449002747562,0.25,0.5,0.4166666666666667,-2.321428571428571,-0.48214285714285715
0.7750427821928396,0.25,0.3333333333333333,0.3333333333333333,0.3035714285714286,-0.005952380952380931
0.7931659146577369,0.25,0.3333333333333333,0.3333333333333333,0.5535714285714286,0.01785714285714285
0.788563333478459,0.25,0.3333333333333333,0.3333333333333333,0.5535714285714286,0.0773809523809524
0.7765854634997509,0.25,0.3333333333333333,0.3333333333333333,0.4285714285714286,0.10119047619047619
0.7544120753137624,0.25,0.5,0.4166666666666667,-1.0892857142857144,0.14285714285714285
0.7765854634997509,0.25,0.3333333333333333,0.3333333333333333,0.4285714285714286,0.10119047619047619
0.788563333478459,0.25,0.3333333333333333,0.3333333333333333,0.5535714285714286,0.0773809523809524
0.7931659146577369,0.25,0.3333333333333333,0.3333333333333333,0.5535714285714286,0.01785714285714285
0.7750427821928396,0.25,0.3333333333333333,0.3333333333333333,0.3035714285714286,-0.005952380952380931
0.6941449002747562,0.25,0.5,0.4166666666666667,-2.321428571428571,-0.48214285714285715
0.7750427821928396,0.25,0.3333333333333333,0.3333333333333333,0.3035714285714286,-0.005952380952380931
0.7931659146577369,0.25,0.3333333333333333,0.3333333333333333,0.5535714285714286,0.01785714285714285
0.788563333478459,0.25,0.3333333333333333,0.3333333333333333,0.5535714285714286,0.0773809523809524
0.7765854634997509,0.25,0.3333333333333333,0.3333333333333333,0.4285714285714286,0.10119047619047619
0.7544120753137624,0.25,0.5,0.4166666666666667,-1.0892857142857144,0.14285714285714285
0.7765854634997509,0.25,0.3333333333333333,0.3333333333333333,0.4285714285714286,0.10119047619047619
